Name,GSS code,Homepage,Phone number,Email address,Main hub URL,Shielding-specific URL,Non-shielding vulnerable URL,How to volunteer URL,Volunteering phone,Volunteering email,Date collected,Admin Notes,Public site notes
Vale of Glamorgan,W06000014,https://www.valeofglamorgan.gov.uk/,01446 729592,,https://www.valeofglamorgan.gov.uk/en/our_council/press_and_communications/latest_news/2020/March/Coronavirus-Updates-2020.aspx,https://www.valeofglamorgan.gov.uk/en/our_council/press_and_communications/latest_news/2020/April/Protecting-Vulnerable-People.aspx,https://www.valeofglamorgan.gov.uk/en/our_council/press_and_communications/latest_news/2020/April/Protecting-Vulnerable-People.aspx,https://www.valeofglamorgan.gov.uk/en/working/Volunteering/Vale-Heroes.aspx,,,11/04/2020,Volunteering co-ordinated via Volunteers Wales,"Phone line staffed from 08:00-17:00, Monday to Friday. Outside of these times calls will be diverted to the emergency out of hours line."
Wakefield,E08000036,https://www.wakefield.gov.uk/,0345 8 503 503,,https://www.wakefield.gov.uk/about-the-council/coronavirus-information,https://www.wakefield.gov.uk/about-the-council/coronavirus-information,https://www.wakefield.gov.uk/about-the-council/coronavirus-information,https://www.wakefield.gov.uk/about-the-council/coronavirus-information,,,11/04/2020,"Community Hubs broken down into sub-areas, need to consider how to breakout - general health number added",
Walsall,E08000030,https://go.walsall.gov.uk/,0121 380 6690,COVID-19communityhelp@walsall.gov.uk,https://go.walsall.gov.uk/covid-19_information/covid-19_-_access_help_and_volunteer_to_help,https://go.walsall.gov.uk/covid-19_information/covid-19_-_access_help_and_volunteer_to_help,https://go.walsall.gov.uk/covid-19_information/covid-19_-_access_help_and_volunteer_to_help,https://onewalsall.org/coronavirus-how-you-can-help/,,,11/04/2020,,
Waltham Forest,E09000031,https://www.walthamforest.gov.uk/,020 8486 3000,,https://walthamforest.gov.uk/content/covid-19-community-help-network,https://walthamforest.gov.uk/content/covid-19-community-help-network,https://walthamforest.gov.uk/content/covid-19-community-help-network,https://www.walthamforest.gov.uk/node/7852,,,11/04/2020,,Phone line open 7 days a week 7am to 7pm.
Wandsworth,E09000032,https://www.wandsworth.gov.uk/,0208 871 6555,covid19support@richmondandwandsworth.gov.uk,https://www.wandsworth.gov.uk/health-and-social-care/public-health/coronavirus/community-hub/,https://www.wandsworth.gov.uk/health-and-social-care/public-health/coronavirus/community-hub/,https://www.wandsworth.gov.uk/health-and-social-care/public-health/coronavirus/community-hub/,https://www.wandsworth.gov.uk/health-and-social-care/public-health/coronavirus/how-you-can-help/,,,11/04/2020,Shared contact for Richmond and Wandsworth.,
Warrington,E06000007,https://www.warrington.gov.uk/,01925 442441 / 01925 442443,emrgplan@warrington.gov.uk,https://www.warrington.gov.uk/shielding-vulnerable-people-coronavirus-update,https://www.warrington.gov.uk/shielding-vulnerable-people-coronavirus-update,https://www.warrington.gov.uk/shielding-vulnerable-people-coronavirus-update,https://www.warrington.gov.uk/coronavirus-community-support-and-volunteering,01925 246880,info@warringtonva.org.uk,11/04/2020,,
Warwickshire,E10000031,https://www.warwickshire.gov.uk/,0800 408 1447,,https://www.warwickshire.gov.uk/coronavirusvulnerable,https://www.warwickshire.gov.uk/coronavirusvulnerable,https://www.warwickshire.gov.uk/coronavirusvulnerable,https://www.warwickshire.gov.uk/information-coronavirus/coronavirus-volunteering/2?documentId=914&categoryId=20216,,connectingcommunities@warwickshire.gov.uk,11/04/2020,Support groups by area: https://www.warwickshire.gov.uk/directory/40/covid-19-community-led-support-groups/category/277,
West Berkshire,E06000037,https://www.westberks.gov.uk/,01635 503579,westberksbct@westberks.gov.uk,https://info.westberks.gov.uk/article/36978,https://citizen.westberks.gov.uk/communitysupportrequest,https://citizen.westberks.gov.uk/communitysupportrequest,https://info.westberks.gov.uk/article/36979,01635 503579,,11/04/2020,Overarching coronavirus hub page: https://info.westberks.gov.uk/coronavirus-communityhub,"The Hub is open seven days a week, from Monday to Thursday 8:30am to 5pm and Friday to Sunday 8:30am to 4:30pm."
West Dunbartonshire,S12000039,https://www.west-dunbarton.gov.uk/,01389 737000,,https://www.west-dunbarton.gov.uk/coronavirus/additional-support/,,,https://www.west-dunbarton.gov.uk/council/newsroom/news/2020/mar/calls-for-volunteers-as-community-unites-to-respond-to-covid-19/,,empowerment@west-dunbarton.gov.uk,12/04/2020,General number added - online form to contact crisis support team,
West Lothian,S12000040,https://www.westlothian.gov.uk/,01506 281000,,https://www.westlothian.gov.uk/coronavirus,https://www.westlothian.gov.uk/shielding,,https://www.westlothian.gov.uk/article/52466/Volunteering-COVID-19,07712 521850,vsg@vsgwl.org,10/04/2020,Phone no. for shielding enquiries,You can also access the Scottish Government Text Message Service. It is specifically for supporting people who are at higher risk of severe illness from COVID-19. Please text 07860 064525 quoting your ten digit CHI number at the top of your letter you received to use this service.
West Sussex,E10000032,https://www.westsussex.gov.uk/,0330 222 7980,,https://www.westsussex.gov.uk/leisure-recreation-and-community/supporting-local-communities/community-hub-covid-19/#request-support,https://www.westsussex.gov.uk/leisure-recreation-and-community/supporting-local-communities/community-hub-covid-19/#request-support,https://www.westsussex.gov.uk/leisure-recreation-and-community/supporting-local-communities/community-hub-covid-19/#request-support,https://www.westsussex.gov.uk/leisure-recreation-and-community/supporting-local-communities/community-hub-covid-19/#volunteer-to-help,,,11/04/2020,Lines are open 8.00am - 8.00pm,Phone line open 8.00am - 8.00pm.
Westminster,E09000033,https://www.westminster.gov.uk/,020 7641 1222,westminsterconnects@westminster.gov.uk,https://www.westminster.gov.uk/coronavirus-advice-vulnerable-residents,https://www.westminster.gov.uk/residents-who-are-shielding,https://www.westminster.gov.uk/coronavirus-advice-vulnerable-residents#ask-for-help,https://www.westminster.gov.uk/coronavirus-how-you-can-help,,,10/04/2020,,
Wigan,E08000010,https://www.wigan.gov.uk/,01942 489018,,https://www.wigan.gov.uk/Resident/Crime-Emergencies/Coronavirus/index.aspx,https://www.wigan.gov.uk/Resident/Crime-Emergencies/Forms/Self-isolation-welfare-support.aspx,https://www.wigan.gov.uk/Resident/Crime-Emergencies/Forms/Self-isolation-welfare-support.aspx,https://www.wigan.gov.uk/Council/The-Deal/Deal-Communities/Be-Kind/Look-after-others.aspx,,,11/04/2020,Online Form,If Sign Language is your first language and have been affected by Covid-19 contact Topps on 07410 380366 or email bookings@topplanguagesolutions.co.uk.
Wiltshire,E06000054,http://www.wiltshire.gov.uk/,0300 003 4576,wellbeinghub@wiltshire.gov.uk,http://www.wiltshire.gov.uk/public-health-coronavirus,http://www.wiltshire.gov.uk/public-health-coronavirus,http://www.wiltshire.gov.uk/public-health-coronavirus,http://www.wiltshire.gov.uk/public-health-coronavirus,,,11/04/2020,Directory avaliable to download (pdf),Phone line open from 8am to 8pm Monday to Friday and 10am to 4pm Saturday and Sunday.
Windsor and Maidenhead,E06000040,https://www.rbwm.gov.uk/,0203 514 8117,info@wamgetinvolved.org.uk,https://www3.rbwm.gov.uk/communityresponse,https://www3.rbwm.gov.uk/communityresponse,https://www3.rbwm.gov.uk/communityresponse,https://wamgetsrecycling.co.uk/covid-19-volunteering/,,,11/04/2020,Online form,
Wirral,E08000015,https://www.wirral.gov.uk/,0151 666 5050,covid19enquiries@wirral.gov.uk,https://www.wirral.gov.uk/health-and-social-care/health-wirral/coronavirus-update,https://www.wirral.gov.uk/health-and-social-care/coronavirus-updates/emergency-food,https://www.wirral.gov.uk/health-and-social-care/coronavirus-updates/emergency-food,https://wirralinfobank.co.uk/Categories/382,0151 666 5050,covid19enquiries@wirral.gov.uk,11/04/2020,Still missing explicit mention of Community Hub.,"Phone line open Monday to Friday, 9am to 5pm."
Wokingham,E06000041,https://www.wokingham.gov.uk/,0300 330 1189 (if prompted enter 0118 978 7258) ,admin@citizensadvicewokingham.org.uk   ,https://www.wokingham.gov.uk/health/public-health-campaigns/community-support-for-coronavirus-covid-19/,http://citizensadvicewokingham.org.uk/coronavirus/,http://citizensadvicewokingham.org.uk/coronavirus/,https://volunteerwokinghamborough.org.uk/,,,11/04/2020,,Phone line open Monday-Saturday 9am-5pm. You can leave a voicemail if out of hours.
Wolverhampton,E08000031,https://www.wolverhampton.gov.uk/,01902 551155,,https://www.wolverhampton.gov.uk/coronavirus-advice-and-information,,,http://www.wolverhamptonvsc.org.uk/covid19,01902 773761,info@wolverhamptonvsc.org.uk,11/04/2020,"General number added - No information about community hub, only link to Age UK","No details about specific Community Hub for City of Wolverhampton. Website, phone and email are all general contact information."
Worcestershire,E10000034,https://www.worcestershire.gov.uk/,01905 768053,,https://www.worcestershire.gov.uk/here2help,https://capublic.worcestershire.gov.uk/CommunityPublic/RequestForHelp.aspx,https://capublic.worcestershire.gov.uk/CommunityPublic/RequestForHelp.aspx,https://www.worcestershire.gov.uk/here2help,,,11/04/2020,Online form,Phone line open Monday to Sunday between 8am and 8pm.
Wrexham,W06000006,https://www.wrexham.gov.uk/,01978 312556,info@avow.org,https://avow.org/2020/03/25/open-message-to-all-voluntary-and-community-response-to-coronavirus-from-avow/,,,https://volunteering-wales.net/vk/volunteers/my_opportunities_info_ur.htm?pID=10155655,,covid19@avow.org,11/04/2020,covid19@avow.org is the email for volunteering.,
York,E06000014,https://www.york.gov.uk/,01904 551550,,https://www.york.gov.uk/COVIDVolunteering,,,https://www.york.gov.uk/COVIDVolunteering,,,11/04/2020,Main 'hub' page is geared towards volunteering and only really gives vulnerable people the phone number.,
Adur,E07000223,,,,,,,,,,,,
Allerdale,E07000026,,,,,,,,,,,,
Amber Valley,E07000032,,,,,,,,,,,,
Arun,E07000224,,,,,,,,,,,,
Ashfield,E07000170,,,,,,,,,,,,
Ashford,E07000105,,,,,,,,,,,,
Babergh,E07000200,,,,,,,,,,,,
Basildon,E07000066,,,,,,,,,,,,
Basingstoke and Deane,E07000084,,,,,,,,,,,,
Bassetlaw,E07000171,,,,,,,,,,,,
Blaby,E07000129,,,,,,,,,,,,
Bolsover,E07000033,,,,,,,,,,,,
King's Lynn and West Norfolk,E07000146,,,,,,,,,,,,
Broxbourne,E07000095,,,,,,,,,,,,
Boston,E07000136,,,,,,,,,,,,
Braintree,E07000067,,,,,,,,,,,,
Breckland,E07000143,,,,,,,,,,,,
Brentwood,E07000068,,,,,,,,,,,,
Broadland,E07000144,,,,,,,,,,,,
Bromsgrove,E07000234,,,,,,,,,,,,
Broxtowe,E07000172,,,,,,,,,,,,
Burnley,E07000117,,,,,,,,,,,,
Cambridge,E07000008,,,,,,,,,,,,
Cannock Chase,E07000192,,,,,,,,,,,,
Canterbury,E07000106,,,,,,,,,,,,
Carlisle,E07000028,,,,,,,,,,,,
Castle Point,E07000069,,,,,,,,,,,,
Charnwood,E07000130,,,,,,,,,,,,
Chelmsford,E07000070,,,,,,,,,,,,
Cheltenham,E07000078,,,,,,,,,,,,
Cherwell,E07000177,,,,,,,,,,,,
Chesterfield,E07000034,,,,,,,,,,,,
Chichester,E07000225,,,,,,,,,,,,
Chorley,E07000118,,,,,,,,,,,,
Christchurch,E07000048,,,,,,,,,,,,
Lincoln,E07000138,,,,,,,,,,,,
Colchester,E07000071,,,,,,,,,,,,
Copeland,E07000029,,,,,,,,,,,,
Corby,E07000150,,,,,,,,,,,,
Cotswold,E07000079,,,,,,,,,,,,
Craven,E07000163,,,,,,,,,,,,
Crawley,E07000226,,,,,,,,,,,,
Dacorum,E07000096,,,,,,,,,,,,
Dartford,E07000107,,,,,,,,,,,,
Daventry,E07000151,,,,,,,,,,,,
Derbyshire Dales,E07000035,,,,,,,,,,,,
Dover,E07000108,,,,,,,,,,,,
Eastbourne,E07000061,,,,,,,,,,,,
East Cambridgeshire,E07000009,,,,,,,,,,,,
East Devon,E07000040,,,,,,,,,,,,
East Dorset,E07000049,,,,,,,,,,,,
East Hampshire,E07000085,,,,,,,,,,,,
East Hertfordshire,E07000242,,,,,,,,,,,,
Eastleigh,E07000086,,,,,,,,,,,,
East Lindsey,E07000137,,,,,,,,,,,,
East Northamptonshire,E07000152,,,,,,,,,,,,
East Staffordshire,E07000193,,,,,,,,,,,,
Eden,E07000030,,,,,,,,,,,,
Elmbridge,E07000207,,,,,,,,,,,,
Epping Forest,E07000072,,,,,,,,,,,,
Epsom and Ewell,E07000208,,,,,,,,,,,,
Erewash,E07000036,,,,,,,,,,,,
Exeter,E07000041,,,,,,,,,,,,
Fareham,E07000087,,,,,,,,,,,,
Fenland,E07000010,,,,,,,,,,,,
Forest of Dean,E07000080,,,,,,,,,,,,
Fylde,E07000119,,,,,,,,,,,,
Gedling,E07000173,,,,,,,,,,,,
Gosport,E07000088,,,,,,,,,,,,
Gravesham,E07000109,,,,,,,,,,,,
Great Yarmouth,E07000145,,,,,,,,,,,,
Guildford,E07000209,,,,,,,,,,,,
Hambleton,E07000164,,,,,,,,,,,,
Harborough,E07000131,,,,,,,,,,,,
Harlow,E07000073,,,,,,,,,,,,
Hart,E07000089,,,,,,,,,,,,
Hastings,E07000062,,,,,,,,,,,,
Havant,E07000090,,,,,,,,,,,,
Hertsmere,E07000098,,,,,,,,,,,,
High Peak,E07000037,,,,,,,,,,,,
Hinckley and Bosworth,E07000132,,,,,,,,,,,,
Horsham,E07000227,,,,,,,,,,,,
Huntingdonshire,E07000011,,,,,,,,,,,,
Hyndburn,E07000120,,,,,,,,,,,,
Kettering,E07000153,,,,,,,,,,,,
Lancaster,E07000121,,,,,,,,,,,,
Lewes,E07000063,,,,,,,,,,,,
Lichfield,E07000194,,,,,,,,,,,,
Maidstone,E07000110,,,,,,,,,,,,
Maldon,E07000074,,,,,,,,,,,,
Melton,E07000133,,,,,,,,,,,,
Mendip,E07000187,,,,,,,,,,,,
Mid Devon,E07000042,,,,,,,,,,,,
Mid Suffolk,E07000203,,,,,,,,,,,,
Mole Valley,E07000210,,,,,,,,,,,,
Newcastle-under-Lyme,E07000195,,,,,,,,,,,,
New Forest,E07000091,,,,,,,,,,,,
North Devon,E07000043,,,,,,,,,,,,
North Dorset,E07000050,,,,,,,,,,,,
North East Derbyshire,E07000038,,,,,,,,,,,,
North Hertfordshire,E07000099,,,,,,,,,,,,
North Kesteven,E07000139,,,,,,,,,,,,
North Norfolk,E07000147,,,,,,,,,,,,
North West Leicestershire,E07000134,,,,,,,,,,,,
Norwich,E07000148,,,,,,,,,,,,
Nuneaton and Bedworth,E07000219,,,,,,,,,,,,
Oadby and Wigston,E07000135,,,,,,,,,,,,
Oxford,E07000178,,,,,,,,,,,,
Pendle,E07000122,,,,,,,,,,,,
Preston,E07000123,,,,,,,,,,,,
Purbeck,E07000051,,,,,,,,,,,,
Redditch,E07000236,,,,,,,,,,,,
Reigate and Banstead,E07000211,,,,,,,,,,,,
Ribble Valley,E07000124,,,,,,,,,,,,
Richmondshire,E07000166,,,,,,,,,,,,
Rossendale,E07000125,,,,,,,,,,,,
Rother,E07000064,,,,,,,,,,,,
Rugby,E07000220,,,,,,,,,,,,
Runnymede,E07000212,,,,,,,,,,,,
Rushcliffe,E07000176,,,,,,,,,,,,
Rushmoor,E07000092,,,,,,,,,,,,
Scarborough,E07000168,,,,,,,,,,,,
Sedgemoor,E07000188,,,,,,,,,,,,
Selby,E07000169,,,,,,,,,,,,
Sevenoaks,E07000111,,,,,,,,,,,,
Folkestone and Hythe,E07000112,,,,,,,,,,,,
Somerset West and Taunton,E07000246,,,,,,,,,,,,
South Cambridgeshire,E07000012,,,,,,,,,,,,
South Derbyshire,E07000039,,,,,,,,,,,,
South Hams,E07000044,,,,,,,,,,,,
South Holland,E07000140,,,,,,,,,,,,
South Kesteven,E07000141,,,,,,,,,,,,
South Norfolk,E07000149,,,,,,,,,,,,
South Northamptonshire,E07000155,,,,,,,,,,,,
South Ribble,E07000126,,,,,,,,,,,,
South Somerset,E07000189,,,,,,,,,,,,
South Staffordshire,E07000196,,,,,,,,,,,,
Spelthorne,E07000213,,,,,,,,,,,,
Stafford,E07000197,,,,,,,,,,,,
Staffordshire Moorlands,E07000198,,,,,,,,,,,,
St Albans,E07000240,,,,,,,,,,,,
St Edmundsbury,E07000204,,,,,,,,,,,,
Stratford-on-Avon,E07000221,,,,,,,,,,,,
Stroud,E07000082,,,,,,,,,,,,
Surrey Heath,E07000214,,,,,,,,,,,,
Swale,E07000113,,,,,,,,,,,,
Tamworth,E07000199,,,,,,,,,,,,
Tandridge,E07000215,,,,,,,,,,,,
Taunton Deane,E07000190,,,,,,,,,,,,
Teignbridge,E07000045,,,,,,,,,,,,
Tendring,E07000076,,,,,,,,,,,,
Test Valley,E07000093,,,,,,,,,,,,
Tewkesbury,E07000083,,,,,,,,,,,,
Thanet,E07000114,,,,,,,,,,,,
Three Rivers,E07000102,,,,,,,,,,,,
Tonbridge and Malling,E07000115,,,,,,,,,,,,
Torridge,E07000046,,,,,,,,,,,,
Tunbridge Wells,E07000116,,,,,,,,,,,,
Uttlesford,E07000077,,,,,,,,,,,,
Vale of White Horse,E07000180,,,,,,,,,,,,
Warwick,E07000222,,,,,,,,,,,,
Watford,E07000103,,,,,,,,,,,,
Waverley,E07000216,,,,,,,,,,,,
Wealden,E07000065,,,,,,,,,,,,
Wellingborough,E07000156,,,,,,,,,,,,
Welwyn Hatfield,E07000241,,,,,,,,,,,,
West Devon,E07000047,,,,,,,,,,,,
West Dorset,E07000052,,,,,,,,,,,,
West Lancashire,E07000127,,,,,,,,,,,,
West Lindsey,E07000142,,,,,,,,,,,,
West Oxfordshire,E07000181,,,,,,,,,,,,
West Suffolk,E07000245,,,,,,,,,,,,
Weymouth and Portland,E07000053,,,,,,,,,,,,
Winchester,E07000094,,,,,,,,,,,,
Woking,E07000217,,,,,,,,,,,,
Worcester,E07000237,,,,,,,,,,,,
Worthing,E07000229,,,,,,,,,,,,
Wychavon,E07000238,,,,,,,,,,,,
Wyre,E07000128,,,,,,,,,,,,
Wyre Forest,E07000239,,,,,,,,,,,,
